id,type,frame,magnitude,map,path
dcp_jackal,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_jackal_hardpoint_recoil_material.png
dcp_jackal,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_jackal_turret_base_material.png
dcp_jackal,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_jackal_turret_recoil_material.png
dcp_lens_hdem_single,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_single_hardpoint_base_material.png
dcp_lens_hdem_single,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_single_turret_base_material.png
dcp_lens_hdem_rack,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_triple_hardpoint_base_material.png
dcp_lens_hdem_rack,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_triple_turret_base_material.png
dcp_linearcannon,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannon_hardpoint_base_material.png
dcp_linearcannon,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannon_hardpoint_recoil_material.png
dcp_linearcannon,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannon_turret_base_material.png
dcp_linearcannon,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannon_turret_recoil_material.png
dcp_linearcannonheavy,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannonheavy_hardpoint_base_material.png
dcp_linearcannonheavy,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannonheavy_hardpoint_recoil_material.png
dcp_linearcannonheavy,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannonheavy_turret_base_material.png
dcp_linearcannonheavy,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannonheavy_turret_recoil_material.png
dcp_linearcannonlight,hardpoint,0,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_hardpoint_00_material.png
dcp_linearcannonlight,hardpoint,1,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_hardpoint_01_material.png
dcp_linearcannonlight,hardpoint,2,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_hardpoint_02_material.png
dcp_linearcannonlight,hardpoint,3,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_hardpoint_03_material.png
dcp_linearcannonlight,hardpoint,4,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_hardpoint_04_material.png
dcp_linearcannonlight,hardpoint,5,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_hardpoint_05_material.png
dcp_linearcannonlight,turret,0,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_turret_00_material.png
dcp_linearcannonlight,turret,1,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_turret_01_material.png
dcp_linearcannonlight,turret,2,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_turret_02_material.png
dcp_linearcannonlight,turret,3,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_turret_03_material.png
dcp_linearcannonlight,turret,4,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_turret_04_material.png
dcp_linearcannonlight,turret,5,,material,graphics/DCP/shaders/material/weapons/autogunsm/dcp_linear_autogun_turret_05_material.png
dcp_linearcannontwin,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannontwin_hardpoint_base_material.png
dcp_linearcannontwin,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannontwin_hardpoint_recoil_material.png
dcp_linearcannontwin,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannontwin_turret_base_material.png
dcp_linearcannontwin,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearcannontwin_turret_recoil_material.png
dcp_linearflak,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_hardpoint_base_material.png
dcp_linearflak,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_hardpoint_recoil_material.png
dcp_linearflak_single,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_single_hardpoint_base_material.png
dcp_linearflak_single,weapon,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_single_hardpoint_recoil_material.png
dcp_linearflak_single,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_single_turret_base_material.png
dcp_linearflak_single,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_single_turret_recoil_material.png
dcp_linearflak,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_turret_base_material.png
dcp_linearflak,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearflak_turret_recoil_material.png
dcp_linearvulcan,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_linearvulcan_hardpoint_base_material.png
dcp_linearvulcan,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearvulcan_hardpoint_recoil_material.png
dcp_linearvulcan,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_linearvulcan_turret_base_material.png
dcp_linearvulcan,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_linearvulcan_turret_recoil_material.png
dcp_magdisruptor,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_magdisruptor_hardpoint_base_material.png
dcp_magdisruptor,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_magdisruptor_turret_base_material.png
dcp_magpulser,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_magpulser_hardpoint_base_material.png
dcp_magpulser,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_magpulser_turret_base_material.png
dcp_marteau_esm_rack,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_twin_hardpoint_base_material.png
dcp_marteau_esm_rack,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_twin_turret_base_alt_material.png
dcp_marteau_esm_pod,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_quad_hardpoint_base_material.png
dcp_marteau_esm_pod,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_quad_turret_base_material.png
dcp_marteau_esm_barrage,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_mega_hardpoint_base_material.png
dcp_marteau_esm_barrage,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_mega_turret_base_material.png
dcp_microflak,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_microflak_hardpoint_base_material.png
dcp_microflak,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_microflak_turret_base_material.png
dcp_micropd,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_micropd_hardpoint_base_material.png
dcp_micropd,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_micropd_turret_base_material.png
dcp_miniphaserail,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_miniphaserail_hardpoint_base_material.png
dcp_miniphaserail,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_miniphaserail_turret_base_material.png
dcp_mirvtorpedo_single,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_single_hardpoint_base_material.png
dcp_mirvtorpedo_single,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_single_turret_base_material.png
dcp_mirvtorpedo_rack,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_double_hardpoint_base_material.png
dcp_mirvtorpedo_rack,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_double_turret_base_material.png
dcp_mirvtorpedo_barrage,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_barrage_hardpoint_base_material.png
dcp_mirvtorpedo_barrage,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_barrage_turret_base_material.png
dcp_multipdnode,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_multipdnode_hardpoint_base_material.png
dcp_multipdnode,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_multipdnode_turret_base_material.png
dcp_NTKcannon,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_NTKcannon_hardpoint_base_material.png
dcp_NTKcannon,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_NTKcannon_hardpoint_recoil_material.png
dcp_NTKcannon,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_NTKcannon_turret_base_material.png
dcp_NTKcannon,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_NTKcannon_turret_recoil_material.png
dcp_omniblaster,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_omniblaster_hardpoint_base_material.png
dcp_omniblaster,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_omniblaster_turret_base_material.png
dcp_perforator,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_perforator_hardpoint_base_material.png
dcp_perforator,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_perforator_turret_base_material.png
dcp_perforatorpod,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_perforatorpod_hardpoint_material.png
dcp_perforatorpod,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_perforatorpod_turret_material.png
dcp_phaseblaster,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_phaseblaster_hardpoint_base_material.png
dcp_phaseblaster,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_phaseblaster_turret_base_material.png
dcp_phasedbuster_launcher,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_phasebusterlauncher_hardpoint_base_material.png
dcp_phasedbuster_launcher,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_phasebusterlauncher_turret_base_material.png
dcp_phaserail,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_phaserail_hardpoint_base_material.png
dcp_phaserail,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_phaserail_turret_base_material.png
dcp_plasbeamer,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_plasbeamer_hardpoint_base_material.png
dcp_plasbeamer,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_plasbeamer_turret_base_material.png
dcp_plasmadisruptor,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_plasmadisruptor_hardpoint_base_material.png
dcp_plasmadisruptor,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_plasmadisruptor_turret_base_material.png
dcp_plasmadriver,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_plasmadriver_hardpoint_base_material.png
dcp_plasmadriver,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_plasmadriver_turret_base_material.png
dcp_energymortar,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_plasmamortar_hardpoint_base_material.png
dcp_energymortar,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_plasmamortar_turret_base_material.png
dcp_plasrocket_pod,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_plasrocket_pod_hardpoint_base_material.png
dcp_plasrocket_pod,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_plasrocket_pod_turret_base_material.png
dcp_plasvulcan,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_laservulcan_hardpoint_base_material.png
dcp_plasvulcan,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_laservulcan_turret_base_material.png
dcp_proxbomb_rack,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_proxrack_hardpoint_base_material.png
dcp_proxbomb_rack,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_proxrack_turret_base_material.png
dcp_proxbomb_ciws,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_proxciws_turret_base_material.png
dcp_pulseripper,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_pulseripper_hardpoint_base_material.png
dcp_pulseripper,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_pulseripper_hardpoint_recoil_material.png
dcp_pulseripper,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_pulseripper_turret_base_material.png
dcp_pulseripper,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_pulseripper_turret_recoil_material.png
dcp_revanche,hardpoint,0,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_hardpoint_00_material.png
dcp_revanche,hardpoint,1,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_hardpoint_01_material.png
dcp_revanche,hardpoint,2,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_hardpoint_02_material.png
dcp_revanche,hardpoint,3,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_hardpoint_03_material.png
dcp_revanche,hardpoint,4,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_hardpoint_04_material.png
dcp_revanche,hardpoint,5,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_hardpoint_05_material.png
dcp_revanche,turret,0,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_turret_00_material.png
dcp_revanche,turret,1,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_turret_01_material.png
dcp_revanche,turret,2,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_turret_02_material.png
dcp_revanche,turret,3,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_turret_03_material.png
dcp_revanche,turret,4,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_turret_04_material.png
dcp_revanche,turret,5,,material,graphics/DCP/shaders/material/weapons/revanche/dcp_revanche_turret_05_material.png
dcp_ripper,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_ripper_hardpoint_base_material.png
dcp_ripper,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_ripper_hardpoint_recoil_material.png
dcp_ripper,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_ripper_turret_base_material.png
dcp_ripper,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_ripper_turret_recoil_material.png
dcp_ruptureasm_tube,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_ruptureasm_hardpoint_base_material.png
dcp_ruptureasm_tube,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_ruptureasm_turret_base_material.png
dcp_ruptureftr_tube,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_ruptureftr_hardpoint_base_material.png
dcp_ruptureftr_tube,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_ruptureftr_turret_base_material.png
dcp_ruptureasm_sm,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_3light_hardpoint_base_material.png
dcp_ruptureasm_sm,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_3light_turret_base_material.png
dcp_ruptureasm_med,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilepod5midtech_hardpoint_base_material.png
dcp_ruptureasm_med,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilepod5midtech_turret_base_material.png
dcp_scatterlaser,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_scatterlaser_hardpoint_base_material.png
dcp_scatterlaser,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_scatterlaser_turret_base_material.png
dcp_shellback,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_shellback_hardpoint_base_material.png
dcp_shellback,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_shellback_turret_base_material.png
dcp_shellhead,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_shellhead_hardpoint_base_material.png
dcp_shellhead,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_shellhead_hardpoint_recoil_material.png
dcp_shellhead,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_shellhead_turret_base_material.png
dcp_shellhead,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_shellhead_turret_recoil_material.png
dcp_shockartillery,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_shockartillery_hardpoint_base_material.png
dcp_shockartillery,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_shockartillery_hardpoint_recoil_material.png
dcp_shockartillery,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_shockartillery_turret_base_material.png
dcp_shockartillery,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_shockartillery_turret_recoil_material.png
dcp_slapper,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_slapper_hardpoint_base_material.png
dcp_slapper,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_slapper_hardpoint_recoil_material.png
dcp_slapper,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_slapper_turret_base_material.png
dcp_slapper,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_slapper_turret_recoil_material.png
dcp_tacbeamer,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_tacbeamer_hardpoint_base_material.png
dcp_tacbeamer,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_tacbeamer_turret_base_material.png
dcp_thermalmortar,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_thermalmortar_hardpoint_base_material.png
dcp_thermalmortar,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_thermalmortar_turret_base_material.png
dcp_thermalpd,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_thermalpd_hardpoint_base_material.png
dcp_thermalpd,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_thermalpd_hardpoint_recoil_material.png
dcp_thermalpd,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_thermalpd_turret_base_material.png
dcp_thermalpd,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_thermalpd_turret_recoil_material.png
dcp_toreador,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_toreador_hardpoint_base_material.png
dcp_toreador,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_toreador_turret_base_material.png
dcp_tribeamer,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_tribeamer_hardpoint_base_material.png
dcp_tribeamer,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_tribeamer_turret_base_material.png
dcp_twinjack,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_twinjack_hardpoint_base_material.png
dcp_twinjack,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_twinjack_hardpoint_recoil_material.png
dcp_twinjack,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_twinjack_turret_base_material.png
dcp_twinjack,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_twinjack_turret_recoil_material.png
dcp_whdcper,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_whdcper_hardpoint_base_material.png
dcp_whdcper,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_whdcper_hardpoint_recoil_material.png
dcp_whdcper,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_whdcper_turret_base_material.png
dcp_whdcper,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_whdcper_turret_recoil_material.png
,,,,,
dcp_AMM,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_AMM_normal.png
dcp_AMMblister,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_AMMblister_normal.png
dcp_breakerLRM_stage2,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_breakerLRM_stage2_normal.png
dcp_calliopeLRM_dumb,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_calliope_stage2_normal.png
dcp_calliopeLRM_smart,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_calliope_stage2_normal.png
dcp_chasseurLRM,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_chasseur_normal.png
dcp_cluster_bomb,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_cluster_bomb_normal.png
dcp_gravmissile,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_gravmissile_normal.png
dcp_hedgehogbomb,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_proxbomb_normal.png
dcp_hellhound,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_hellhound_normal.png
dcp_lens_hdem,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_lens_hdem_normal.png
"#dcp_lightbomb",missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_lightbomb_normal.png
dcp_marteau_esm,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_marteau_normal.png
dcp_minelayer_mine,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_mine_normal.png
dcp_mirvtorpedo,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_mirvtorpedo_normal.png
dcp_multiAMM,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_multiamm_normal.png
dcp_perforator_rocket,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_perforator_normal.png
dcp_plasrocket,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_plasrocket_normal.png
dcp_proxbomb_proj,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_proxbomb_sm_normal.png
dcp_rocketbomb,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_electronrocket_normal.png
dcp_ruptureasm_ftr,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_ruptureasm_ftr_normal.png
dcp_ruptureasm,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_ruptureasm_normal.png
dcp_slapperSRM,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_slapper_normal.png
dcp_jackalblade_lg,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_slicerblade_lg_normal.png
dcp_jackalblade,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_slicerblade_normal.png
dcp_TBM,missile,,1,normal,graphics/DCP/shaders/normal/missiles/dcp_TBM_normal.png
,,,,,
dcp_aigrette_cockpit,hardpoint,,1,normal,graphics/DCP/shaders/normal/ships/dcp_aigrette_cockpitpod_normal.png
dcp_aigrette_cockpit,turret,,1,normal,graphics/DCP/shaders/normal/ships/dcp_aigrette_cockpitpod_normal.png
dcp_arcite,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_arcite_normal.png
dcp_baikal,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_baikal_normal.png
dcp_baikal_brone,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_baikal_normal.png
dcp_bantam,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bantam_normal.png
dcp_bbengine1,turret,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbengine_01_normal.png
dcp_bbengine2,turret,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbengine_02_normal.png
dcp_bbLRMmodule,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbLRMmodule_normal.png
dcp_bbminerunner,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbminerunner_normal.png
dcp_bbmissilemodule,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbmissilemodule_normal.png
dcp_bbpdmodule,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbpdmodule_normal.png
dcp_bbsuperheavy,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbsuperheavy_normal.png
dcp_bbsuperheavy_bow,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbsuperheavy_bow_normal.png
dcp_shieldplate,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_shieldplate_normal.png
dcp_blackhand,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_blackhand_normal.png
dcp_blacklancer,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_blacklancer_normal.png
dcp_bladewood,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bladewood_normal.png
dcp_borzoi,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_borzoi_normal.png
dcp_bouclier,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bouclier_normal.png
dcp_bronev_plate_bow,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bronev_plate_bow_normal.png
dcp_bronev_plate_left,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bronev_plate_left_normal.png
dcp_bronev_plate_right,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bronev_plate_right_normal.png
dcp_bronev_plate_lrear,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bronev_plate_lrear_normal.png
dcp_bronev_plate_rrear,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bronev_plate_rrear_normal.png
dcp_burya,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_burya_normal.png
dcp_centaur,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_centaur_normal.png
dcp_crasher,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_crasher_normal.png
dcp_curse,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_curse_normal.png
dcp_curse_proto,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_curse_proto_normal.png
dcp_damselfly,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_damselfly_normal.png
dcp_dard,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_dard_normal.png
dcp_defstation,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_stationcore_small_normal.png
dcp_demon,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_demon_normal.png
dcp_desertersupply_lg,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_desertersupply_lg_normal.png
dcp_desertersupply_sm,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_desertersupply_sm_normal.png
dcp_devilray,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_devilray_normal.png
dcp_ebeam_drone,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_ebeam_drone_normal.png
dcp_egret,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_egret_normal.png
dcp_feeder,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_feeder_normal.png
dcp_fighter_platform,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_fighter_module_normal.png
dcp_firebeetle,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_firebeetle_normal.png
dcp_firespray,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_firespray_normal.png
dcp_flare,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_flare_normal.png
dcp_flatmouse,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_flatmouse_normal.png
dcp_fletcher,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_fletcher_normal.png
dcp_focuser,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_focuser_normal.png
dcp_funnel,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_funnel_normal.png
dcp_goalkeeper,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_goalkeeper_normal.png
dcp_grand_union,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_grandunion_normal.png
dcp_guardian_tcitadel,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_guardian_tcitadel_normal.png
dcp_guardian_tplate,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_guardian_tplate_normal.png
dcp_guardian_turret,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_guardian_turret_normal.png
